key,en,ko
hero.title.part1,Master Your,포트폴리오
hero.title.part2,Portfolio Risk,리스크를 정복하세요
hero.badge,New: Advanced Beta Hedging,새로운 기능: 고급 베타 헤징
hero.description,"Harness the power of modern portfolio theory with a beautiful glassmorphic interface. Calculate efficient frontiers, optimize allocations, and hedge market beta in seconds.","현대 포트폴리오 이론으로 포트폴리오 리스크를 관리하세요. 효율적 투자선을 계산하고, 자산 배분을 최적화하며, 시장 베타를 몇 초 만에 헤징할 수 있습니다."
hero.cta.start,Start Analyzing,분석 시작하기
hero.cta.library,View Library,라이브러리 보기
hero.trust.instant,Instant Analysis,즉각적인 분석
hero.trust.local,Local Computation,로컬 연산
common.language,English,한국어
nav.analyze,Analyze,분석
nav.portfolios,Portfolios,포트폴리오
features.title.intelligent,Intelligent,스마트한
features.title.features,Features,기능
features.description,Everything you need to become a smarter investor,더 현명한 투자자가 되기 위해 필요한 모든 것
features.card1.title,Efficient Frontier,효율적 투자선
features.card1.desc,"Discover optimal portfolio allocations using advanced quadratic programming and Monte Carlo sampling.","고급 2차 계획법과 몬테카를로 시뮬레이션을 사용하여 최적의 포트폴리오 배분을 찾아보세요."
features.card2.title,Beta Hedging,베타 헤징
features.card2.desc,"Calculate portfolio beta and size hedging positions in SPY or futures for market-neutral exposure.","포트폴리오 베타를 계산하고 시장 중립적 노출을 위해 SPY 또는 선물의 헤징 포지션 규모를 산정합니다."
features.card3.title,Multiple Hedging Methods,다양한 헤징 방법
features.card3.desc,"Hedge your portfolio with SPY or ES futures. Calculate optimal position sizing for any target beta level and market condition.","SPY 또는 ES 선물로 포트폴리오를 헤징하세요. 모든 베타 수준과 시장 상황에 대한 최적 포지션 규모를 계산합니다."
features.card4.title,Real-time Analysis,실시간 분석
features.card4.desc,"Get instant results with lightning-fast calculations powered by cutting-edge algorithms.","최첨단 알고리즘을 통한 번개처럼 빠른 계산으로 즉각적인 결과를 얻으세요."
features.card5.title,Portfolio Management,포트폴리오 관리
features.card5.desc,"Store, compare, and manage multiple portfolios with powerful organization and export tools.","강력한 정리 및 내보내기 도구로 여러 포트폴리오를 저장, 비교 및 관리하세요."
features.card6.title,Advanced Analytics,고급 분석
features.card6.desc,"Deep-dive into Sharpe ratios, volatility, correlations, and comprehensive portfolio statistics.","샤프 비율, 변동성, 상관관계 및 종합적인 포트폴리오 통계에 대해 깊이 알아보세요."
howitworks.title.how,How It,어떻게
howitworks.title.works,Works,동작하나요
howitworks.step1.title,Add Your Stocks,주식 추가
