key,en,ko
hero.title.part1,Master Your,마스터하세요
hero.title.part2,Portfolio Risk,포트폴리오 리스크
hero.badge,New: Advanced Beta Hedging,새로운 기능: 고급 베타 헤징
hero.description,"Harness the power of modern portfolio theory with a beautiful glassmorphic interface. Calculate efficient frontiers, optimize allocations, and hedge market beta in seconds.","아름다운 글래스모피즘 인터페이스로 현대 포트폴리오 이론의 힘을 활용하세요. 효율적 투자선을 계산하고, 자산 배분을 최적화하며, 시장 베타를 몇 초 만에 헤징할 수 있습니다."
hero.cta.start,Start Analyzing,분석 시작하기
hero.cta.library,View Library,라이브러리 보기
hero.trust.instant,Instant Analysis,즉각적인 분석
hero.trust.local,Local Computation,로컬 연산
common.language,English,한국어
features.title.intelligent,Intelligent,지능적인
features.title.features,Features,기능
features.description,Everything you need to become a smarter investor,더 현명한 투자자가 되기 위해 필요한 모든 것
features.card1.title,Efficient Frontier,효율적 투자선
features.card1.desc,"Discover optimal portfolio allocations using advanced quadratic programming and Monte Carlo sampling.","고급 2차 계획법과 몬테카를로 시뮬레이션을 사용하여 최적의 포트폴리오 배분을 찾아보세요."
features.card2.title,Beta Hedging,베타 헤징
features.card2.desc,"Calculate portfolio beta and size hedging positions in SPY or futures for market-neutral exposure.","포트폴리오 베타를 계산하고 시장 중립적 노출을 위해 SPY 또는 선물의 헤징 포지션 규모를 산정합니다."
features.card3.title,Premium Design,프리미엄 디자인
features.card3.desc,"Experience sophisticated glassmorphic interface with stunning animations and intuitive controls.","멋진 애니메이션과 직관적인 컨트롤을 갖춘 세련된 글래스모피즘 인터페이스를 경험해보세요."
features.card4.title,Real-time Analysis,실시간 분석
features.card4.desc,"Get instant results with lightning-fast calculations powered by cutting-edge algorithms.","최첨단 알고리즘을 통한 번개처럼 빠른 계산으로 즉각적인 결과를 얻으세요."
features.card5.title,Portfolio Management,포트폴리오 관리
features.card5.desc,"Store, compare, and manage multiple portfolios with powerful organization and export tools.","강력한 정리 및 내보내기 도구로 여러 포트폴리오를 저장, 비교 및 관리하세요."
features.card6.title,Advanced Analytics,고급 분석
features.card6.desc,"Deep-dive into Sharpe ratios, volatility, correlations, and comprehensive portfolio statistics.","샤프 비율, 변동성, 상관관계 및 종합적인 포트폴리오 통계에 대해 깊이 알아보세요."
howitworks.title.how,How It,어떻게
howitworks.title.works,Works,작동하나
howitworks.step1.title,Add Your Stocks,주식 추가
howitworks.step1.desc,"Simply enter stock tickers you want to analyze. Our system fetches historical data from Yahoo Finance.","분석하고 싶은 주식 티커를 입력하기만 하세요. 시스템이 야후 파이낸스에서 과거 데이터를 가져옵니다."
howitworks.step2.title,Run Analysis,분석 실행
howitworks.step2.desc,"Our algorithms compute the efficient frontier and identify optimal portfolio weights in real-time.","알고리즘이 실시간으로 효율적 투자선을 계산하고 최적의 포트폴리오 비중을 식별합니다."
howitworks.step3.title,Get Insights,인사이트 확보
howitworks.step3.desc,"View optimal allocations, calculate hedging positions, and save your analysis for future reference.","최적 배분을 확인하고, 헤징 포지션을 계산하며, 나중을 위해 분석을 저장하세요."
cta.ready,Ready to,준비되셨나요?
cta.optimize,Optimize?,최적화할
cta.description,"Join thousands of investors using Glassbox to make smarter portfolio decisions.","Glassbox를 사용하여 더 스마트한 포트폴리오 결정을 내리는 수천 명의 투자자들과 함께하세요."
cta.launch,Launch App Now,앱 지금 실행하기
cta.learn,Learn More,더 알아보기
footer.description,Smart portfolio optimization for modern investors,현대 투자자를 위한 스마트한 포트폴리오 최적화
footer.docs,Docs,문서
footer.github,GitHub,깃허브
footer.contact,Contact,문의
